matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
gpqa-diamond,gpqa_diamond,GPQA Diamond,claude-opus-4-6,claude-code,0.820202,0.913,-0.09279800000000005,Claude Opus 4.6,,accuracy,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,matched_model_only_doc_no_agent
gpqa-diamond,gpqa_diamond,GPQA Diamond,gemini-3.1-pro-preview,terminus-2,0.956566,0.941,0.01556600000000008,Gemini-3.1-Pro-Preview,,accuracy,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,matched_model_only_doc_no_agent
gpqa-diamond,gpqa_diamond,GPQA Diamond,gemini-3.1-pro-preview,gemini-cli,0.964646,0.941,0.023646000000000056,Gemini-3.1-Pro-Preview,,accuracy,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,matched_model_only_doc_no_agent
gpqa-diamond,gpqa_diamond,GPQA Diamond,gemini-3-flash-preview,terminus-2,0.90303,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,gemini-3-flash-preview,gemini-cli,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,deepseek-reasoner,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,deepseek-chat,claude-code,0.823232,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,kimi-k2.5,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,kimi-k2.5,claude-code,0.793182,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,MiniMax-M2.5,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,MiniMax-M2.5,claude-code,0.718434,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,glm-5,terminus-2,,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,glm-5,claude-code,0.465657,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,mimo-v2-pro,terminus-2,0.843434,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,mimo-v2-pro,claude-code,0.735101,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,qwen3-max,terminus-2,0.747475,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gpqa-diamond,gpqa_diamond,GPQA Diamond,qwen3-max,qwen-coder,0.753535,,,,,,accuracy,2026-04,https://intuitionlabs.ai/articles/gpqa-diamond-ai-benchmark,no_model_match
gso,gso,GSO,gpt-5.4,terminus-2,0.151471,0.3137,-0.16222899999999998,GPT-5.4 (xhigh),OpenHands,Opt@1,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,matched_model_agent_mismatch
gso,gso,GSO,gpt-5.4,codex,0.372549,0.3137,0.05884900000000004,GPT-5.4 (xhigh),OpenHands,Opt@1,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,matched_model_agent_mismatch
gso,gso,GSO,gpt-5-mini,terminus-2,0.017647,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gpt-5-mini,codex,0.1,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gpt-5-nano,terminus-2,0.0,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gpt-5-nano,codex,0.009804,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,claude-haiku-4-5-20251001,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,claude-haiku-4-5-20251001,claude-code,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,claude-sonnet-4-6,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,claude-sonnet-4-6,claude-code,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,claude-opus-4-6,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,claude-opus-4-6,claude-code,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gemini-3.1-pro-preview,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gemini-3.1-pro-preview,gemini-cli,0.419608,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gemini-3-flash-preview,terminus-2,0.248529,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,gemini-3-flash-preview,gemini-cli,0.398039,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,deepseek-reasoner,terminus-2,0.119118,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,deepseek-chat,claude-code,0.176471,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,kimi-k2.5,terminus-2,0.210294,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,kimi-k2.5,claude-code,0.009804,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,MiniMax-M2.5,terminus-2,0.117647,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,MiniMax-M2.5,claude-code,0.105882,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,glm-5,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,glm-5,claude-code,0.02549,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,mimo-v2-pro,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,mimo-v2-pro,claude-code,0.230882,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,qwen3-max,terminus-2,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
gso,gso,GSO,qwen3-max,qwen-coder,,,,,,,Opt@1,2026-03-10,https://gso-bench.github.io/assets/leaderboard.json,no_model_match
hle,hle,HLE,gpt-5.4,terminus-2,0.17384,0.3624,-0.18856,gpt-5.4-2026-03-05 (xhigh thinking),,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gpt-5.4,codex,0.5134,0.3624,0.15099999999999997,gpt-5.4-2026-03-05 (xhigh thinking),,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gpt-5-mini,terminus-2,0.1453,0.1944,-0.04909999999999998,gpt-5-mini-2025-08-07,,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gpt-5-mini,codex,0.3102,0.1944,0.11579999999999999,gpt-5-mini-2025-08-07,,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gpt-5-nano,terminus-2,0.079174,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,gpt-5-nano,codex,0.12,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,claude-haiku-4-5-20251001,terminus-2,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,claude-haiku-4-5-20251001,claude-code,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,claude-sonnet-4-6,terminus-2,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,claude-sonnet-4-6,claude-code,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,claude-opus-4-6,terminus-2,,0.19,,claude-opus-4-6 (Non-Thinking),,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,claude-opus-4-6,claude-code,,0.19,,claude-opus-4-6 (Non-Thinking),,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gemini-3.1-pro-preview,terminus-2,0.547961,0.4644,0.08356100000000005,gemini-3.1-pro-preview (thinking high),,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gemini-3.1-pro-preview,gemini-cli,0.506659,0.4644,0.04225899999999999,gemini-3.1-pro-preview (thinking high),,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,gemini-3-flash-preview,terminus-2,0.387232,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,gemini-3-flash-preview,gemini-cli,0.241851,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,deepseek-reasoner,terminus-2,0.182208,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,deepseek-chat,claude-code,0.22466,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,kimi-k2.5,terminus-2,,0.2437,,kimi-k2.5,,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,kimi-k2.5,claude-code,0.196967,0.2437,-0.046733,kimi-k2.5,,accuracy,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,matched_model_only_doc_no_agent
hle,hle,HLE,MiniMax-M2.5,terminus-2,0.106,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,MiniMax-M2.5,claude-code,0.10894,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,glm-5,terminus-2,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,glm-5,claude-code,0.025891,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,mimo-v2-pro,terminus-2,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,mimo-v2-pro,claude-code,0.00136,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,qwen3-max,terminus-2,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
hle,hle,HLE,qwen3-max,qwen-coder,,,,,,,accuracy,2026-04-20,https://labs.scale.com/leaderboard/humanitys_last_exam,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gpt-5.4,terminus-2,0.995122,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gpt-5.4,codex,0.99878,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gpt-5-mini,terminus-2,0.991463,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gpt-5-mini,codex,0.996341,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gpt-5-nano,terminus-2,0.957317,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gpt-5-nano,codex,0.486585,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,claude-haiku-4-5-20251001,terminus-2,0.915854,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,claude-haiku-4-5-20251001,claude-code,0.981707,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,claude-sonnet-4-6,terminus-2,1.0,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,claude-sonnet-4-6,claude-code,0.997561,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,claude-opus-4-6,terminus-2,1.0,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,claude-opus-4-6,claude-code,1.0,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gemini-3.1-pro-preview,terminus-2,0.996341,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gemini-3.1-pro-preview,gemini-cli,1.0,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gemini-3-flash-preview,terminus-2,0.996341,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,gemini-3-flash-preview,gemini-cli,0.99878,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,deepseek-reasoner,terminus-2,0.97561,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,deepseek-chat,claude-code,0.992683,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,kimi-k2.5,terminus-2,0.992683,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,kimi-k2.5,claude-code,,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,MiniMax-M2.5,terminus-2,0.979268,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,MiniMax-M2.5,claude-code,0.989024,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,glm-5,terminus-2,,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,glm-5,claude-code,0.096341,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,mimo-v2-pro,terminus-2,0.986585,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,mimo-v2-pro,claude-code,,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,qwen3-max,terminus-2,0.987805,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
humanevalfix,humanevalfix,HumanEvalFix,qwen3-max,qwen-coder,0.992683,,,,,,pass@1,2023-08,https://arxiv.org/abs/2308.07124,no_model_match
ineqmath,ineqmath,IneqMath,gpt-5.4,terminus-2,0.919,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gpt-5.4,codex,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gpt-5-mini,terminus-2,0.958,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gpt-5-mini,codex,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gpt-5-nano,terminus-2,0.881,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gpt-5-nano,codex,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,claude-haiku-4-5-20251001,terminus-2,0.82725,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,claude-haiku-4-5-20251001,claude-code,0.97,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,claude-sonnet-4-6,terminus-2,0.98625,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,claude-sonnet-4-6,claude-code,0.995,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,claude-opus-4-6,terminus-2,0.93,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,claude-opus-4-6,claude-code,0.925,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gemini-3.1-pro-preview,terminus-2,0.98,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gemini-3.1-pro-preview,gemini-cli,0.93,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gemini-3-flash-preview,terminus-2,0.929,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,gemini-3-flash-preview,gemini-cli,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,deepseek-reasoner,terminus-2,0.988,0.525,0.46299999999999997,DeepSeek-R1,,accuracy_overall,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,matched_model_only_doc_no_agent
ineqmath,ineqmath,IneqMath,deepseek-chat,claude-code,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,kimi-k2.5,terminus-2,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,kimi-k2.5,claude-code,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,MiniMax-M2.5,terminus-2,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,MiniMax-M2.5,claude-code,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,glm-5,terminus-2,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,glm-5,claude-code,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,mimo-v2-pro,terminus-2,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,mimo-v2-pro,claude-code,,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,qwen3-max,terminus-2,0.974,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
ineqmath,ineqmath,IneqMath,qwen3-max,qwen-coder,0.982,,,,,,Overall Accuracy,2025-12-15,https://arxiv.org/pdf/2506.07927,no_model_match
kumo,kumo,KUMO,gpt-5.4,terminus-2,,,,,,,success_rate,2025-04-06,https://huggingface.co/spaces/zhwang4ai/GenerativeReasoningBenchmark,no_model_match
kumo,kumo,KUMO,gpt-5.4,codex,0.966038,,,,,,success_rate,2025-04-06,https://huggingface.co/spaces/zhwang4ai/GenerativeReasoningBenchmark,no_model_match
kumo,kumo,KUMO,gpt-5-mini,terminus-2,,,,,,,success_rate,2025-04-06,https://huggingface.co/spaces/zhwang4ai/GenerativeReasoningBenchmark,no_model_match
kumo,kumo,KUMO,gpt-5-mini,codex,0.934906,,,,,,success_rate,2025-04-06,https://huggingface.co/spaces/zhwang4ai/GenerativeReasoningBenchmark,no_model_match
kumo,kumo,KUMO,gpt-5-nano,terminus-2,,,,,,,success_rate,2025-04-06,https://huggingface.co/spaces/zhwang4ai/GenerativeReasoningBenchmark,no_model_match
