column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
gaia2/gaia2-cli/0406_m5kptomc8qot72ii5in4jpouyg2cszuq,16,0,0.0,0.525,0.36185287065325317,0.6,0.2,0.8,0.0,1.0,identity,0.6,0.6000000000000001,0,0
gaia2/gaia2-cli/0431_s15bom1eeof5h8v5tc46k5um2u67dfh1,16,0,0.0,0.50625,0.3799156978857283,0.45,0.15000000000000002,0.8500000000000001,0.0,1.0,identity,0.45,0.7000000000000001,0,0
gaia2/gaia2-cli/0444_m0ergl6avxlx4l99cuka44o3kunemvpy,16,0,0.0,0.34249999999999997,0.25523273692847476,0.32999999999999996,0.07500000000000001,0.53,0.0,0.82,identity,0.32999999999999996,0.455,0,0
gaia2/gaia2-cli/0445_zkqhde1d8h1yzjyvdbggtduz7shrghmt,16,0,0.0,0.32008943749999996,0.24452201204287538,0.4,0.0,0.571429,0.0,0.6,identity,0.4,0.571429,0,0
gaia2/gaia2-cli/0451_f10stseod8iqfsam6mcaucuzva9micur,16,0,0.0,0.225,0.19269175448108827,0.257143,0.0,0.42857124999999996,0.0,0.485714,identity,0.257143,0.42857124999999996,0,0
gaia2/gaia2-cli/0454_51zeute4refgj8p4j3o4fkjozr1fz3tz,16,0,0.0,0.28886718749999996,0.2588732174490099,0.3375,0.0,0.48750000000000004,0.0,0.75,identity,0.3375,0.48750000000000004,0,0
gaia2/gaia2-cli/0464_vjzcjf9sfs0lre4hkzzk0ojathorvdmg,16,0,0.0,0.3473959375,0.27553171343523886,0.416667,0.05000025,0.5833335000000001,0.0,0.766667,identity,0.416667,0.5333332500000001,0,0
gaia2/gaia2-cli/0509_dwosravr2wwaxvjqpelc7bcvh6xrm398,16,0,0.0,0.0625,0.16909686573085855,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.16909686573085855,0,0
gaia2/gaia2-cli/0517_oxez886zwaly15aj8qv73kmo8sgfyinn,16,0,0.0,0.025,0.06614378277661477,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.06614378277661477,0,0
gaia2/gaia2-cli/0518_nslx1es27i6yh5gieom1gvmxqejg63k0,16,0,0.0,0.1625,0.21469455046647087,0.1,0.0,0.2,0.0,0.8,identity,0.1,0.2,0,0
gaia2/gaia2-cli/0522_ausuhnnfsyc6a0fov5yiirc8ek8eofi6,16,0,0.0,0.30312500000000003,0.30744346533143296,0.2,0.0,0.6,0.0,0.8,identity,0.2,0.6,0,0
gaia2/gaia2-cli/0529_66kjhhh0l1hce67jzig4n3uexqs54dfc,16,0,0.0,0.0125,0.04841229182759271,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.04841229182759271,0,0
gaia2/gaia2-cli/0532_4qfvfy40tobvbx6beuk8iv5p40l5yvpo,16,0,0.0,0.0875,0.17275343701356569,0.0,0.0,0.05,0.0,0.6,identity,0.0,0.05,0,0
gaia2/gaia2-cli/0535_vq5aomyq8sw4ivw769trj64xc0evdg4x,16,0,0.0,0.159375,0.2593373466645327,0.0,0.0,0.2,0.0,0.8,identity,0.0,0.2,0,0
gaia2/gaia2-cli/0564_ypwfbc08vasotmlepqmhr7wzbk53ntqv,16,0,0.0,0.1,0.21213203435596428,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.21213203435596428,0,0
gaia2/gaia2-cli/0565_2jrc925ifrssukl69pgrqd7ap2pt1zuz,16,0,0.0,0.025,0.06614378277661477,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.06614378277661477,0,0
gaia2/gaia2-cli/0567_ihcf0slwrivdml669k6oqsckk1xlo370,16,0,0.0,0.0625,0.1165922381636102,0.0,0.0,0.05,0.0,0.4,identity,0.0,0.05,0,0
gaia2/gaia2-cli/0571_1k1ppcoxefgravh34lzycqi20saehz8r,16,0,0.0,0.265625,0.3582591371828498,0.0,0.0,0.6,0.0,1.0,identity,0.0,0.6,0,0
gaia2/gaia2-cli/0574_3x70omb0stj3hf0lv7hw5a3rnd6xhyzi,16,0,0.0,0.05,0.08660254037844388,0.0,0.0,0.05,0.0,0.2,identity,0.0,0.05,0,0
gaia2/gaia2-cli/0590_h0kx7alf8ojakqrh5l1z4s4znvg2fn5g,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0591_ki3cgrlql0qph5k418vxpvtxzttm72f1,16,0,0.0,0.1125,0.186664806538351,0.0,0.0,0.2,0.0,0.6,identity,0.0,0.2,0,0
gaia2/gaia2-cli/0601_mz4dh4tml93gims9dxwrcz7i16t0p5ud,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0603_pofr8ljj8zqoeamwjnrvlu23397rqasi,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0620_23nfq5tjilb4u29n1o010ew0c35jo843,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0626_cw20wcc87i9wq2c7i5yun18bbsybo9yr,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0631_dt84zx45n1yi4idssov7y0h0dwgtklu5,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0636_rmskjxrfmi05z4zftlr3li5tr96qxeas,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0639_b8jmhd3n7gjyw99jd3rhcmbea4baqfqg,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0643_750ea4udiytzv2211crwkewkhydnq5lx,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0644_2zmiyh1q3stoa9243ctp7ygwq87ffvkx,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0653_vsec8bpjbdf8gz2yiiuap0aaixcd2whj,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0657_ckq67khpa3sgw4jynmjz00j70m93xd2l,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0690_1b9hg1u36ugt0cnr2ksoeabyob36ofbx,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0707_i706q09ixk7eh1bghozdtp5b7mz9jb7n,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0720_up5rgapoxep1thccqw0zxs6qzf2pr6kf,16,0,0.0,0.0020833125,0.00806863461744574,0.0,0.0,0.0,0.0,0.033333,identity,0.0,0.00806863461744574,0,0
gaia2/gaia2-cli/0724_fe18bzowaa0awdnps9482scuxwz5zm9i,16,0,0.0,0.07,0.11937336386313323,0.0,0.0,0.115,0.0,0.4,identity,0.0,0.115,0,0
gaia2/gaia2-cli/0734_58hy37kl1u9dtj8jk9olqh4qasmmarl7,16,0,0.0,0.13125,0.11162856937182344,0.15000000000000002,0.0,0.25,0.0,0.25,identity,0.15000000000000002,0.25,0,0
gaia2/gaia2-cli/0736_h853qmxlrtefdm3nyzmasfqlqpzaw18u,16,0,0.0,0.4604166875,0.3510338286712405,0.5,0.12500025,0.833333,0.0,0.933333,identity,0.5,0.70833275,0,0
gaia2/gaia2-cli/0741_0uetwq6bp7jrofwsyy9uel4puv0c3kb2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0752_b5jn0068aw58wxmfwdxp4jl3hly1yrxd,16,0,0.0,0.2725,0.24828159416275705,0.22,0.0,0.48,0.0,0.84,identity,0.22,0.48,0,0
gaia2/gaia2-cli/0769_o9y8sx93prlp5f4zwoxm45ue6smjzm58,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0777_y3r2nol0ujohv1z7evrnx8llf1ce5hjh,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0781_5zicvzatjwmvh9vk23wpmgsyv3wpm04t,16,0,0.0,0.0359375,0.111091442486584,0.0,0.0,0.0,0.0,0.45,identity,0.0,0.111091442486584,0,0
gaia2/gaia2-cli/0787_d2ljdpgaj90leipexeolvajdowbmoxxk,16,0,0.0,0.21730775000000002,0.2509080970214742,0.123077,0.0,0.315385,0.0,0.753846,identity,0.123077,0.315385,0,0
gaia2/gaia2-cli/0802_k8uzg7pa8rk1256zjuo1mwf0aer6cdbj,16,0,0.0,0.2583334375,0.23228946336789813,0.266667,0.0,0.3666665,0.0,0.666667,identity,0.266667,0.3666665,0,0
gaia2/gaia2-cli/0814_exk4hsyya2bywhq5fw5p5m8xp5099i8r,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0836_fmb7fdp4py1yzn1gziwg9fh7zs1sonu7,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0839_qzbbmodm59ofwuoqr78y848y1u7cdwfc,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0857_l115ixer60dr5v00hxk5lchc0l83w62e,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0863_77j2gnywa1mxhzecvsrep6ejbvj2tzra,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0881_mduqmxz8ehigao1nde23ph2oeyeqqo2z,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0898_h47f9xaz8othydwkcxky3us1ucsllkl0,16,0,0.0,0.0078125,0.02113710821635732,0.0,0.0,0.0,0.0,0.075,identity,0.0,0.02113710821635732,0,0
gaia2/gaia2-cli/0921_92cwy9d3m4rlm3x8ifmm7fkey975fqkq,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0923_2wfq9q28b9s3133ql6wi1tkjvovrobwi,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0937_nrl2qrvpwiq9mby9qwcajt1yafjeygbi,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0938_c0z8k5bduwb35otlxlk83v2ax8h9ruep,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0944_pivnn6sy5oe8huz2lxzhyex22eyvb22l,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gaia2/gaia2-cli/0972_dhhwqrrwlcuk0qefe3m3dpusvcj5cuxo,16,0,0.0,0.0446429375,0.05436920711610197,0.0,0.0,0.114286,0.0,0.114286,identity,0.0,0.114286,0,0
gaia2/gaia2-cli/0998_zzkcww1uftksx1aichwydu5391h2gfym,16,0,0.0,0.0125,0.023385358667337135,0.0,0.0,0.00625,0.0,0.075,identity,0.0,0.00625,0,0
gaia2/gaia2/0944_pivnn6sy5oe8huz2lxzhyex22eyvb22l,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,identity,0.0,1.0,0,0
gpqa-diamond/0,16,0,0.0,0.959375,0.0851813323152438,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.0851813323152438,0,0
gpqa-diamond/1,15,1,0.0625,0.8666666666666667,0.17384539747207065,1.0,0.7,1.0,0.6,1.0,identity,1.0,0.30000000000000004,0,0
gpqa-diamond/10,16,0,0.0,0.834375,0.24667713589832357,1.0,0.75,1.0,0.25,1.0,identity,1.0,0.25,0,0
gpqa-diamond/100,16,0,0.0,0.796875,0.3607582076335894,1.0,0.7875000000000001,1.0,0.0,1.0,identity,1.0,0.2124999999999999,0,0
gpqa-diamond/101,16,0,0.0,0.8812500000000001,0.16189792308735773,1.0,0.75,1.0,0.6,1.0,identity,1.0,0.25,0,0
gpqa-diamond/102,16,0,0.0,0.17500000000000002,0.24366985862022408,0.0,0.0,0.25,0.0,0.8,identity,0.0,0.25,0,0
gpqa-diamond/103,16,0,0.0,0.928125,0.1870567677872148,1.0,1.0,1.0,0.25,1.0,identity,1.0,0.1870567677872148,0,0
gpqa-diamond/104,16,0,0.0,0.925,0.21065374432940898,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.21065374432940898,0,0
gpqa-diamond/105,16,0,0.0,0.825,0.3455068740271313,1.0,0.95,1.0,0.0,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/106,16,0,0.0,0.125,0.21065374432940895,0.0,0.0,0.2,0.0,0.6,identity,0.0,0.2,0,0
gpqa-diamond/107,16,0,0.0,0.984375,0.06051536478449089,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.06051536478449089,0,0
gpqa-diamond/108,16,0,0.0,0.8062499999999999,0.2838766237293941,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
gpqa-diamond/109,16,0,0.0,0.903125,0.20191949973937634,1.0,0.95,1.0,0.25,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/11,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/110,16,0,0.0,0.78125,0.29201615965559163,1.0,0.575,1.0,0.2,1.0,identity,1.0,0.42500000000000004,0,0
gpqa-diamond/111,16,0,0.0,0.9624999999999999,0.07806247497997996,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.07806247497997996,0,0
gpqa-diamond/112,16,0,0.0,0.959375,0.0851813323152438,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.0851813323152438,0,0
gpqa-diamond/113,16,0,0.0,0.271875,0.3472970405503047,0.2,0.0,0.3125,0.0,1.0,identity,0.2,0.3125,0,0
gpqa-diamond/114,16,0,0.0,0.95,0.08660254037844384,1.0,0.95,1.0,0.8,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/115,16,0,0.0,0.44062499999999993,0.39969470771452553,0.325,0.0,0.8500000000000001,0.0,1.0,identity,0.325,0.8500000000000001,0,0
gpqa-diamond/116,16,0,0.0,0.984375,0.06051536478449089,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.06051536478449089,0,0
gpqa-diamond/117,16,0,0.0,0.925,0.13919410907075055,1.0,0.95,1.0,0.6,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/118,16,0,0.0,0.540625,0.36280967376160195,0.5,0.36250000000000004,1.0,0.0,1.0,identity,0.5,0.6375,0,0
gpqa-diamond/119,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/12,16,0,0.0,0.675,0.3618528706532532,0.775,0.5125,1.0,0.0,1.0,identity,0.775,0.48750000000000004,0,0
gpqa-diamond/120,16,0,0.0,0.5479166875,0.3212321732245851,0.6,0.35000000000000003,0.8,0.0,1.0,identity,0.6,0.45,0,0
gpqa-diamond/121,16,0,0.0,0.646875,0.2847524966966927,0.6,0.475,0.8500000000000001,0.0,1.0,identity,0.6,0.3750000000000001,0,0
gpqa-diamond/122,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/123,16,0,0.0,0.96875,0.12103072956898178,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.12103072956898178,0,0
gpqa-diamond/124,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/125,16,0,0.0,0.80625,0.2925507434617113,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
gpqa-diamond/126,16,0,0.0,0.515625,0.421944438729793,0.4,0.15000000000000002,1.0,0.0,1.0,identity,0.4,0.85,0,0
gpqa-diamond/127,16,0,0.0,0.734375,0.32148034057310565,0.9,0.4,1.0,0.2,1.0,identity,0.9,0.6,0,0
gpqa-diamond/128,16,0,0.0,0.81875,0.2877037321620976,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
gpqa-diamond/129,16,0,0.0,0.715625,0.3258252743035752,0.8,0.575,1.0,0.0,1.0,identity,0.8,0.42500000000000004,0,0
gpqa-diamond/13,16,0,0.0,0.9156249999999999,0.18851288914819592,1.0,0.95,1.0,0.25,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/130,16,0,0.0,0.290625,0.34560578608437675,0.2,0.0,0.4,0.0,1.0,identity,0.2,0.4,0,0
gpqa-diamond/131,16,0,0.0,0.5604166875000001,0.289867973269021,0.5,0.4,0.8,0.0,1.0,identity,0.5,0.4,0,0
gpqa-diamond/132,16,0,0.0,0.959375,0.1107061848994897,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.1107061848994897,0,0
gpqa-diamond/133,16,0,0.0,0.809375,0.32797615671722236,1.0,0.7875000000000001,1.0,0.0,1.0,identity,1.0,0.2124999999999999,0,0
gpqa-diamond/134,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/135,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
gpqa-diamond/136,16,0,0.0,0.875,0.23318447632722036,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
gpqa-diamond/137,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
gpqa-diamond/138,16,0,0.0,0.6656249999999999,0.3819026176592667,0.9,0.36250000000000004,1.0,0.0,1.0,identity,0.9,0.6375,0,0
gpqa-diamond/139,16,0,0.0,0.7437499999999999,0.34635377506243525,1.0,0.575,1.0,0.0,1.0,identity,1.0,0.42500000000000004,0,0
gpqa-diamond/14,16,0,0.0,0.94375,0.13213984069916235,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.13213984069916235,0,0
gpqa-diamond/140,16,0,0.0,0.715625,0.3630249431857266,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
gpqa-diamond/141,16,0,0.0,0.975,0.09682458365518543,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09682458365518543,0,0
gpqa-diamond/142,16,0,0.0,0.4541666875,0.41714556874170416,0.4,0.0,0.8500000000000001,0.0,1.0,identity,0.4,0.8500000000000001,0,0
gpqa-diamond/143,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
gpqa-diamond/144,16,0,0.0,0.74375,0.3035596111145223,0.8,0.6,1.0,0.0,1.0,identity,0.8,0.4,0,0
gpqa-diamond/145,16,0,0.0,0.13124999999999998,0.16851835953390953,0.0,0.0,0.2,0.0,0.5,identity,0.0,0.2,0,0
gpqa-diamond/146,16,0,0.0,0.9156249999999999,0.18851288914819592,1.0,0.95,1.0,0.25,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/147,16,0,0.0,0.303125,0.33841023089587585,0.2,0.0,0.3375,0.0,1.0,identity,0.2,0.3375,0,0
gpqa-diamond/148,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/149,16,0,0.0,0.84375,0.28497532787944996,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
gpqa-diamond/15,16,0,0.0,0.5708333125,0.37562449320543495,0.6,0.29999975,1.0,0.0,1.0,identity,0.6,0.70000025,0,0
gpqa-diamond/150,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
gpqa-diamond/151,16,0,0.0,0.921875,0.14248766393972498,1.0,0.95,1.0,0.6,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/152,16,0,0.0,0.821875,0.3157178081372668,1.0,0.7875000000000001,1.0,0.0,1.0,identity,1.0,0.2124999999999999,0,0
gpqa-diamond/153,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
gpqa-diamond/154,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
gpqa-diamond/155,16,0,0.0,0.890625,0.20172595116890638,1.0,0.8,1.0,0.25,1.0,identity,1.0,0.19999999999999996,0,0
gpqa-diamond/156,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
gpqa-diamond/157,16,0,0.0,0.503125,0.4396265282885008,0.425,0.0,1.0,0.0,1.0,identity,0.425,1.0,0,0
gpqa-diamond/158,16,0,0.0,0.85625,0.19354828209002528,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
gpqa-diamond/159,16,0,0.0,0.7937500000000001,0.3131867454091887,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
gpqa-diamond/16,16,0,0.0,0.975,0.09682458365518543,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09682458365518543,0,0
gpqa-diamond/160,16,0,0.0,0.078125,0.14248766393972498,0.0,0.0,0.05,0.0,0.4,identity,0.0,0.05,0,0
gpqa-diamond/161,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
gpqa-diamond/162,16,0,0.0,0.5479166875000001,0.3649522011367925,0.55,0.35000000000000003,1.0,0.0,1.0,identity,0.55,0.6499999999999999,0,0
gpqa-diamond/163,16,0,0.0,0.934375,0.13999860490376323,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.13999860490376323,0,0
gpqa-diamond/164,16,0,0.0,0.5281250000000001,0.3639920800992791,0.5,0.2,1.0,0.0,1.0,identity,0.5,0.8,0,0
gpqa-diamond/165,16,0,0.0,0.83125,0.24423029603224905,1.0,0.6,1.0,0.2,1.0,identity,1.0,0.4,0,0
gpqa-diamond/166,16,0,0.0,0.8218749999999999,0.2732722715077401,1.0,0.7125,1.0,0.2,1.0,identity,1.0,0.2875,0,0
gpqa-diamond/167,16,0,0.0,0.09375,0.1983328956577804,0.0,0.0,0.0,0.0,0.6,identity,0.0,0.1983328956577804,0,0
gpqa-diamond/168,16,0,0.0,0.9375,0.15360257159305635,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15360257159305635,0,0
gpqa-diamond/169,16,0,0.0,0.95625,0.12732217992164602,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.12732217992164602,0,0
gpqa-diamond/17,16,0,0.0,0.203125,0.3607582076335894,0.0,0.0,0.21250000000000002,0.0,1.0,identity,0.0,0.21250000000000002,0,0
gpqa-diamond/170,16,0,0.0,0.615625,0.2913968245794727,0.6,0.4,0.8500000000000001,0.2,1.0,identity,0.6,0.45000000000000007,0,0
gpqa-diamond/171,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
gpqa-diamond/172,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
gpqa-diamond/173,16,0,0.0,0.8500000000000001,0.2783882181415011,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
gpqa-diamond/174,16,0,0.0,0.425,0.4115519408288582,0.30000000000000004,0.0,0.8500000000000001,0.0,1.0,identity,0.30000000000000004,0.8500000000000001,0,0
gpqa-diamond/175,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
gpqa-diamond/176,16,0,0.0,0.809375,0.32797615671722236,1.0,0.7875000000000001,1.0,0.0,1.0,identity,1.0,0.2124999999999999,0,0
gpqa-diamond/177,16,0,0.0,0.959375,0.0851813323152438,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.0851813323152438,0,0
gpqa-diamond/178,16,0,0.0,0.8041666875,0.28034575843204734,1.0,0.65000025,1.0,0.0,1.0,identity,1.0,0.34999975000000005,0,0
gpqa-diamond/179,16,0,0.0,0.925,0.15612494995995993,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/18,16,0,0.0,0.7625,0.34072532926097526,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
gpqa-diamond/180,16,0,0.0,0.875,0.2436698586202241,1.0,0.95,1.0,0.2,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/181,16,0,0.0,0.9624999999999999,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
gpqa-diamond/182,16,0,0.0,0.8031250000000001,0.3023185147737399,1.0,0.6,1.0,0.0,1.0,identity,1.0,0.4,0,0
gpqa-diamond/183,16,0,0.0,0.70625,0.2946793808531571,0.8,0.575,1.0,0.2,1.0,identity,0.8,0.42500000000000004,0,0
gpqa-diamond/184,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
gpqa-diamond/185,16,0,0.0,0.5125,0.4240798863421844,0.6,0.0,1.0,0.0,1.0,identity,0.6,1.0,0,0
gpqa-diamond/186,16,0,0.0,0.6020833125,0.3873823890738838,0.7,0.29999975,1.0,0.0,1.0,identity,0.7,0.70000025,0,0
gpqa-diamond/187,16,0,0.0,0.9125,0.14086784586980805,1.0,0.8,1.0,0.6,1.0,identity,1.0,0.19999999999999996,0,0
gpqa-diamond/188,16,0,0.0,0.8999999999999999,0.2345207879911715,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.2345207879911715,0,0
gpqa-diamond/189,16,0,0.0,0.9375,0.11659223816361018,1.0,0.95,1.0,0.6,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/19,16,0,0.0,0.9625,0.10532687216470447,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.10532687216470447,0,0
gpqa-diamond/190,16,0,0.0,0.925,0.15612494995995993,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
gpqa-diamond/191,16,0,0.0,0.9625,0.07806247497997995,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.07806247497997995,0,0
gpqa-diamond/192,16,0,0.0,0.775,0.38649062084350766,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
gpqa-diamond/193,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
gpqa-diamond/194,16,0,0.0,0.9125,0.2117634293262177,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.2117634293262177,0,0
gpqa-diamond/195,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
