task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
arc-agi-2/6e453dd6_0,arc-agi-2,6e453dd6_0,26,2,0.07142857142857142,0.2948718076923077,0.4143466094404185,0.0,1.0,0.27380953571428573,0.3571428338509342,0.5301288202509704,0.1296520040214053,hard,0,0
arc-agi-2/6ffbe589_0,arc-agi-2,6ffbe589_0,26,2,0.07142857142857142,0.04615384615384616,0.12779421327566268,0.0,0.6,0.042857142857142864,0.33536059073892854,0.9681026366935614,0.06666678936569484,frontier,0,0
arc-agi-2/71e489b6_0,arc-agi-2,71e489b6_0,26,2,0.07142857142857142,0.2,0.3464101615137755,0.0,1.0,0.18571428571428572,0.619047619047619,1.125865754051132,0.10581719388004653,hard,0,0
arc-agi-2/71e489b6_1,arc-agi-2,71e489b6_1,27,1,0.03571428571428571,0.1111111111111111,0.22662308949301266,0.0,0.8,0.10714285714285714,0.47277996863669364,0.986186729829119,0.09226112548511962,hard,0,0
arc-agi-2/7b0280bc_0,arc-agi-2,7b0280bc_0,26,2,0.07142857142857142,0.06923076923076923,0.15632616486847367,0.0,0.6,0.0642857142857143,0.4112281161621384,0.9703503385950883,0.08155923381551192,hard,0,0
arc-agi-2/7b3084d4_0,arc-agi-2,7b3084d4_0,26,2,0.07142857142857142,0.08461538461538462,0.24288697544379917,0.0,1.0,0.07857142857142858,0.32348967427283454,0.9677918617931518,0.06432760741360548,hard,0,0
arc-agi-2/7b5033c1_0,arc-agi-2,7b5033c1_0,26,2,0.07142857142857142,0.22307692307692312,0.3608832032535354,0.0,1.0,0.20714285714285716,0.5178571428571429,0.881173556533952,0.11310121610277317,hard,0,0
arc-agi-2/7b80bb43_0,arc-agi-2,7b80bb43_0,27,1,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
arc-agi-2/7c66cb00_0,arc-agi-2,7c66cb00_0,28,0,0.0,0.22142857142857145,0.36777044748160004,0.0,1.0,0.22142857142857145,0.4920634920634921,0.8172676610702222,0.11587121758022939,hard,0,0
arc-agi-2/800d221b_0,arc-agi-2,800d221b_0,27,1,0.03571428571428571,0.037037037037037035,0.12216609261089365,0.0,0.6,0.03571428571428571,0.29234204803486563,0.9835908920466717,0.05719997094038024,frontier,0,0
arc-agi-2/80a900e0_0,arc-agi-2,80a900e0_0,26,2,0.07142857142857142,0.13846153846153847,0.2704368589422607,0.0,0.8,0.1285714285714286,0.857142857142857,1.7535192990020925,0.09407225228363503,hard,0,0
arc-agi-2/8698868d_0,arc-agi-2,8698868d_0,26,2,0.07142857142857142,0.06923076923076923,0.21442092099640545,0.0,0.8,0.0642857142857143,0.2998108299646375,0.9672051371464648,0.05965511896758148,hard,0,0
arc-agi-2/88bcf3b4_0,arc-agi-2,88bcf3b4_0,27,1,0.03571428571428571,0.022222222222222227,0.0831479419283098,0.0,0.4,0.021428571428571432,0.2577161975584093,0.9832322344299733,0.05044344230011433,frontier,0,0
arc-agi-2/88e364bc_0,arc-agi-2,88e364bc_0,26,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
arc-agi-2/8b7bacbf_0,arc-agi-2,8b7bacbf_0,26,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
arc-agi-2/8e5c0c38_0,arc-agi-2,8e5c0c38_0,26,2,0.07142857142857142,0.16923076923076924,0.3073074516221258,0.0,1.0,0.15714285714285717,0.7857142857142857,1.4965947742683545,0.1010367183693151,hard,0,0
arc-agi-2/8e5c0c38_1,arc-agi-2,8e5c0c38_1,26,2,0.07142857142857142,0.27692307692307694,0.4079099564173185,0.0,1.0,0.2571428571428572,0.34285714285714286,0.5326526268232215,0.12387619862635554,hard,0,0
arc-agi-2/8f215267_0,arc-agi-2,8f215267_0,27,1,0.03571428571428571,0.26666666666666666,0.41810861604948396,0.0,1.0,0.2571428571428572,0.3673469387755102,0.5907801969849031,0.11966557663958438,hard,0,0
arc-agi-2/8f3a5a89_0,arc-agi-2,8f3a5a89_0,26,2,0.07142857142857142,0.22307692307692312,0.3608832032535354,0.0,1.0,0.20714285714285716,0.4142857142857143,0.7049388452271617,0.11310120901922531,hard,0,0
arc-agi-2/97d7923e_0,arc-agi-2,97d7923e_0,27,1,0.03571428571428571,0.18518518518518517,0.3728803836637991,0.0,1.0,0.17857142857142858,0.47889735259560956,0.9862960445063094,0.09344456227327115,hard,0,0
arc-agi-2/981571dc_0,arc-agi-2,981571dc_0,27,1,0.03571428571428571,0.22962962962962963,0.39140280929253063,0.0,1.0,0.22142857142857145,0.5535714285714286,0.9667626916885117,0.1101977054171873,hard,0,0
arc-agi-2/a25697e4_0,arc-agi-2,a25697e4_0,27,1,0.03571428571428571,0.037037037037037035,0.15431604930370116,0.0,0.8,0.03571428571428571,0.2314359774983504,0.9829900888199893,0.045310700493231694,frontier,0,0
arc-agi-2/a25697e4_1,arc-agi-2,a25697e4_1,26,2,0.07142857142857142,0.06153846153846154,0.2058321255424562,0.0,1.0,0.05714285714285715,0.27761874873643333,0.9666954313567654,0.05526856567110252,hard,0,0
arc-agi-2/a32d8b75_0,arc-agi-2,a32d8b75_0,26,2,0.07142857142857142,0.015384615384615385,0.05329387100211931,0.0,0.2,0.014285714285714287,0.2680554821237548,0.9664877854664188,0.053376157008234316,frontier,0,0
arc-agi-2/a32d8b75_1,arc-agi-2,a32d8b75_1,27,1,0.03571428571428571,0.05185185185185185,0.16858972854431176,0.0,0.8,0.049999999999999996,0.2965779732355291,0.9836378583063161,0.058026011847303265,frontier,0,0
arc-agi-2/a47bf94d_0,arc-agi-2,a47bf94d_0,26,2,0.07142857142857142,0.07692307692307691,0.21538461538461542,0.0,1.0,0.07142857142857142,0.33163265306122447,0.9680038456696097,0.06593243226418548,hard,0,0
arc-agi-2/a6f40cea_0,arc-agi-2,a6f40cea_0,26,2,0.07142857142857142,0.13076923076923078,0.25983608852391593,0.0,1.0,0.12142857142857144,0.8095238095238093,1.6842608746502274,0.09249944303628196,hard,0,0
arc-agi-2/b0039139_0,arc-agi-2,b0039139_0,27,1,0.03571428571428571,0.13333333333333336,0.293131243517176,0.0,1.0,0.1285714285714286,1.2857142857142858,2.8891069165938115,0.08564455251789493,hard,0,0
arc-agi-2/b0039139_1,arc-agi-2,b0039139_1,26,2,0.07142857142857142,0.11538461538461539,0.28378256531841106,0.0,1.0,0.10714285714285714,0.37755264148324336,0.9692969128552582,0.07496173310714745,hard,0,0
arc-agi-2/b10624e5_0,arc-agi-2,b10624e5_0,26,2,0.07142857142857142,0.2076923076923077,0.35725780060717294,0.0,1.0,0.19285714285714287,0.9642857142857143,1.7419640568938857,0.10653328016528331,hard,0,0
arc-agi-2/b5ca7ac4_0,arc-agi-2,b5ca7ac4_0,27,1,0.03571428571428571,0.18518518518518517,0.3123432391453039,0.0,1.0,0.17857142857142858,0.5952380952380951,1.028780842879443,0.1113490791451998,hard,0,0
arc-agi-2/b6f77b65_0,arc-agi-2,b6f77b65_0,27,1,0.03571428571428571,0.0962962962962963,0.20634649299532026,0.0,0.8,0.09285714285714286,0.4500059172764752,0.9857920224517749,0.0878520136006404,hard,0,0
arc-agi-2/b6f77b65_1,arc-agi-2,b6f77b65_1,26,2,0.07142857142857142,0.061538461538461535,0.15461347109416754,0.0,0.6,0.05714285714285714,0.36958524207799603,0.969060680111274,0.0733976787573838,hard,0,0
arc-agi-2/bf45cf4b_0,arc-agi-2,bf45cf4b_0,27,1,0.03571428571428571,0.525925925925926,0.4427126754810055,0.0,1.0,0.5285714285714286,-0.07142857142857141,0.4349524956468094,-0.03160430762444206,medium,0,0
arc-agi-2/c4d067a0_0,arc-agi-2,c4d067a0_0,27,1,0.03571428571428571,0.2888888888888889,0.4297573245736381,0.0,1.0,0.2785714285714286,0.3979591836734694,0.6077213844623715,0.1260238511269522,hard,0,0
arc-agi-2/c7f57c3e_0,arc-agi-2,c7f57c3e_0,27,1,0.03571428571428571,0.0888888888888889,0.17497795275581804,0.0,0.6,0.08571428571428573,0.8571428571428571,1.7261494247992246,0.09556383575183872,hard,0,0
arc-agi-2/cb2d8a2c_1,arc-agi-2,cb2d8a2c_1,27,1,0.03571428571428571,0.2074074074074074,0.3547831115504607,0.0,1.0,0.19999999999999998,0.6666666666666666,1.168366109179552,0.10981169808517663,hard,0,0
arc-agi-2/cbebaa4b_0,arc-agi-2,cbebaa4b_0,28,0,0.0,0.12857142857142856,0.2519313155506914,0.0,0.8,0.12857142857142856,2.5714285714285716,5.038626311013827,0.0982157553244283,hard,0,0
arc-agi-2/cbebaa4b_1,arc-agi-2,cbebaa4b_1,27,1,0.03571428571428571,0.08148148148148149,0.21948936874117123,0.0,0.8,0.07857142857142858,0.35797373249582076,0.9843941449189891,0.06998438402767879,hard,0,0
arc-agi-2/d35bdbdc_0,arc-agi-2,d35bdbdc_0,27,1,0.03571428571428571,0.08888888888888889,0.18324913891634048,0.0,0.6,0.08571428571428572,0.46774727685578504,0.986097842803762,0.09128723120199582,hard,0,0
arc-agi-2/d35bdbdc_1,arc-agi-2,d35bdbdc_1,26,2,0.07142857142857142,0.04615384615384615,0.15988161300635792,0.0,0.6,0.04285714285714286,0.2680554821237548,0.9664877854664188,0.053376157008234316,frontier,0,0
arc-agi-2/d59b0160_0,arc-agi-2,d59b0160_0,27,1,0.03571428571428571,0.2222222222222222,0.3281071791162978,0.0,1.0,0.21428571428571427,0.5357142857142857,0.8120583572072909,0.1269593453700429,hard,0,0
arc-agi-2/d8e07eb2_1,arc-agi-2,d8e07eb2_1,28,0,0.0,0.23571428571428574,0.37437021946796173,0.0,1.0,0.23571428571428574,0.5238095238095238,0.831933821039915,0.1211723024368654,hard,0,0
arc-agi-2/db0c5428_0,arc-agi-2,db0c5428_0,26,2,0.07142857142857142,0.19999999999999998,0.31378581622109447,0.0,1.0,0.1857142857142857,0.5306122448979591,0.8763636960646483,0.11652300625853625,hard,0,0
arc-agi-2/db695cfb_0,arc-agi-2,db695cfb_0,27,1,0.03571428571428571,0.26481481481481484,0.3584469625561172,0.0,1.0,0.2553571428571429,0.5107142857142858,0.7108040144363111,0.029976067158716216,hard,0,0
arc-agi-2/de809cff_0,arc-agi-2,de809cff_0,26,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
arc-agi-2/dfadab01_0,arc-agi-2,dfadab01_0,26,2,0.07142857142857142,0.06346153846153846,0.1464698001871509,0.0,0.6,0.05892857142857143,0.4023257446468542,0.9700632245943169,0.07981722981515157,hard,0,0
arc-agi-2/e12f9a14_0,arc-agi-2,e12f9a14_0,27,1,0.03571428571428571,0.04444444444444445,0.13698697784375502,0.0,0.6,0.042857142857142864,0.3128555978950421,0.9838246025333715,0.06119913908832763,frontier,0,0
arc-agi-2/e12f9a14_1,arc-agi-2,e12f9a14_1,26,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
arc-agi-2/e3721c99_0,arc-agi-2,e3721c99_0,27,1,0.03571428571428571,0.1111111111111111,0.23934065809486688,0.0,1.0,0.10714285714285714,0.4476584045339642,0.9857524355436076,0.08739720969868248,hard,0,0
arc-agi-2/e3721c99_1,arc-agi-2,e3721c99_1,27,1,0.03571428571428571,0.14814814814814814,0.2643936044085148,0.0,1.0,0.14285714285714285,0.7142857142857143,1.3054047773212187,0.10530414491334025,hard,0,0
arc-agi-2/e376de54_0,arc-agi-2,e376de54_0,27,1,0.03571428571428571,0.16296296296296298,0.312869808621376,0.0,1.0,0.15714285714285717,1.5714285714285714,3.0871689692820445,0.09796094971572585,hard,0,0
arc-agi-2/edb79dae_0,arc-agi-2,edb79dae_0,27,1,0.03571428571428571,0.21481481481481482,0.368885914014481,0.0,1.0,0.20714285714285713,0.6904761904761906,1.2147524779832473,0.10939051786973811,hard,0,0
arc-agi-2/f560132c_0,arc-agi-2,f560132c_0,27,1,0.03571428571428571,0.0888888888888889,0.25724082006200505,0.0,1.0,0.08571428571428573,0.33320639272423885,0.9840720537053915,0.06516366011513511,hard,0,0
arc-agi-2/f931b4a8_0,arc-agi-2,f931b4a8_0,28,0,0.0,0.2690476071428572,0.389334857317519,0.0,1.0,0.2690476071428572,0.44841267857142864,0.6488914288625317,0.13299171250281794,hard,0,0
arc-agi-2/faa9f03d_0,arc-agi-2,faa9f03d_0,28,0,0.0,0.0071428571428571435,0.03711537444790452,0.0,0.2,0.0071428571428571435,0.19245008972987526,1.0,0.03703710121878803,frontier,0,0
arc-agi-2/fc7cae8d_0,arc-agi-2,fc7cae8d_0,27,1,0.03571428571428571,0.0962962962962963,0.2134053376427842,0.0,0.8,0.09285714285714286,0.9285714285714286,2.1032045520479223,0.08496744930081021,hard,0,0
bfcl/bfcl-irrelevance-103,bfcl,bfcl-irrelevance-103,26,2,0.07142857142857142,0.9538461538461539,0.13931361750980642,0.4,1.0,0.9571428571428572,-0.30763067977992964,0.9673940095618675,-0.06119888576189483,saturated,0,0
bfcl/bfcl-irrelevance-123,bfcl,bfcl-irrelevance-123,26,2,0.07142857142857142,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
bfcl/bfcl-irrelevance-13,bfcl,bfcl-irrelevance-13,26,2,0.07142857142857142,0.9846153846153847,0.053293871002119284,0.8,1.0,0.9857142857142858,-0.26805548212375485,0.966487785466419,-0.05337596868574282,saturated,0,0
bfcl/bfcl-irrelevance-15,bfcl,bfcl-irrelevance-15,26,2,0.07142857142857142,0.9846153846153847,0.05329387100211929,0.8,1.0,0.9857142857142858,-0.2680554821237548,0.9664877854664187,-0.05337603164328681,saturated,0,0
bfcl/bfcl-irrelevance-154,bfcl,bfcl-irrelevance-154,26,2,0.07142857142857142,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
bfcl/bfcl-irrelevance-161,bfcl,bfcl-irrelevance-161,26,2,0.07142857142857142,0.9230769230769231,0.1576453963993784,0.4,1.0,0.9285714285714286,-0.4530964624403904,0.9717836485913839,-0.089730215793554,easy,0,0
bfcl/bfcl-irrelevance-3,bfcl,bfcl-irrelevance-3,26,2,0.07142857142857142,0.9769230769230769,0.08461538461538462,0.6,1.0,0.9785714285714285,-0.2532467532467532,0.9661805249959401,-0.050443268315776224,saturated,0,0
bfcl/bfcl-irrelevance-53,bfcl,bfcl-irrelevance-53,26,2,0.07142857142857142,0.6230769230769232,0.4199887290682676,0.0,1.0,0.6428571428571429,-0.3428571428571429,0.5479295186149533,-0.16725300821292516,medium,0,0
bfcl/bfcl-live-irrelevance-103-3-0,bfcl,bfcl-live-irrelevance-103-3-0,26,2,0.07142857142857142,0.8,0.3328201177351375,0.0,1.0,0.8142857142857143,-0.9285714285714287,1.624116714414582,0.48244485983385804,easy,0,0
bfcl/bfcl-live-irrelevance-122-9-2,bfcl,bfcl-live-irrelevance-122-9-2,26,2,0.07142857142857142,0.9384615384615385,0.15461347109416754,0.4,1.0,0.9428571428571428,-0.369585242077996,0.969060680111274,-0.07339753281467491,easy,0,0
bfcl/bfcl-live-irrelevance-125-11-0,bfcl,bfcl-live-irrelevance-125-11-0,26,2,0.07142857142857142,0.8846153846153846,0.24914053447233303,0.0,1.0,0.8928571428571429,-0.7142857142857145,1.6127327830358198,0.7103075442509096,easy,0,0
bfcl/bfcl-live-irrelevance-127-11-2,bfcl,bfcl-live-irrelevance-127-11-2,26,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
bfcl/bfcl-live-irrelevance-179-30-0,bfcl,bfcl-live-irrelevance-179-30-0,26,2,0.07142857142857142,0.4846153846153846,0.3849998078843753,0.0,1.0,0.4785714285714286,0.10476190476190474,0.49551274435537385,0.04068809727703207,medium,0,0
bfcl/bfcl-live-irrelevance-184-31-3,bfcl,bfcl-live-irrelevance-184-31-3,26,2,0.07142857142857142,0.7384615384615384,0.32708140962260457,0.0,1.0,0.7499999999999999,-0.375,0.7947933244381388,-0.151336571461992,easy,0,0
bfcl/bfcl-live-irrelevance-192-32-5,bfcl,bfcl-live-irrelevance-192-32-5,26,2,0.07142857142857142,0.6461538461538462,0.40118168647400915,0.0,1.0,0.6571428571428573,-0.19047619047619052,0.518151257475636,-0.16979043358930365,medium,0,0
bfcl/bfcl-live-irrelevance-281-63-0,bfcl,bfcl-live-irrelevance-281-63-0,26,2,0.07142857142857142,0.8461538461538461,0.27905164841872393,0.0,1.0,0.8571428571428571,-0.7142857142857144,1.359021256460032,-0.10114950206146016,easy,0,0
bfcl/bfcl-live-irrelevance-3-0-3,bfcl,bfcl-live-irrelevance-3-0-3,26,2,0.07142857142857142,0.9538461538461539,0.1393136175098064,0.4,1.0,0.9571428571428572,-0.3076306797799297,0.9673940095618678,0.7955870870874171,saturated,0,0
bfcl/bfcl-live-irrelevance-300-74-0,bfcl,bfcl-live-irrelevance-300-74-0,26,2,0.07142857142857142,0.7846153846153847,0.24129826371320187,0.2,1.0,0.7857142857142858,-0.035714285714285796,0.5813864498607039,-0.1773316577450886,easy,0,0
bfcl/bfcl-live-irrelevance-312-76-10,bfcl,bfcl-live-irrelevance-312-76-10,26,2,0.07142857142857142,0.9615384615384616,0.11120640226769972,0.6,1.0,0.9642857142857143,-0.3211531439378203,0.9677320001421927,-0.06386667668266557,saturated,0,0
bfcl/bfcl-live-irrelevance-354-81-15,bfcl,bfcl-live-irrelevance-354-81-15,26,2,0.07142857142857142,0.9076923076923076,0.21648072737646595,0.2,1.0,0.9142857142857143,-0.3959441875175623,0.9698612260388879,-0.07856733473645422,easy,0,0
bfcl/bfcl-live-irrelevance-485-139-0,bfcl,bfcl-live-irrelevance-485-139-0,26,2,0.07142857142857142,0.9846153846153847,0.07692307692307693,0.6,1.0,0.9857142857142858,-0.18571428571428572,0.9649997356455174,-0.037036937595520195,saturated,0,0
bfcl/bfcl-live-irrelevance-488-141-1,bfcl,bfcl-live-irrelevance-488-141-1,26,2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
bfcl/bfcl-live-irrelevance-511-151-0,bfcl,bfcl-live-irrelevance-511-151-0,26,2,0.07142857142857142,0.1769230769230769,0.30039421830410207,0.0,1.0,0.16428571428571428,0.8214285714285714,1.4651565354832867,-0.15480668323561972,hard,0,0
bfcl/bfcl-live-irrelevance-564-172-5,bfcl,bfcl-live-irrelevance-564-172-5,26,2,0.07142857142857142,0.08461538461538462,0.22987004303821437,0.0,1.0,0.07857142857142858,0.3418080387202372,0.9682760773966496,0.06793608598502505,hard,0,0
bfcl/bfcl-live-irrelevance-600-193-2,bfcl,bfcl-live-irrelevance-600-193-2,26,2,0.07142857142857142,0.9076923076923076,0.20176733920929235,0.2,1.0,0.9142857142857143,-0.4248174459265415,0.9708005591656388,-0.08421522847146032,easy,0,0
bfcl/bfcl-live-irrelevance-615-195-3,bfcl,bfcl-live-irrelevance-615-195-3,26,2,0.07142857142857142,0.5230769230769231,0.4116642510849124,0.0,1.0,0.5285714285714286,-0.0751879699248121,0.41808838419422084,0.2561120743760983,medium,0,0
bfcl/bfcl-live-irrelevance-641-203-1,bfcl,bfcl-live-irrelevance-641-203-1,26,2,0.07142857142857142,0.8153846153846154,0.28781979898261084,0.0,1.0,0.8285714285714285,-0.42857142857142855,0.703489842985436,0.5666700440289494,easy,0,0
bfcl/bfcl-live-irrelevance-642-203-2,bfcl,bfcl-live-irrelevance-642-203-2,26,2,0.07142857142857142,0.32307692307692304,0.36406644819074563,0.0,1.0,0.31428571428571417,0.19047619047619052,0.5870870479018074,0.17170744821138192,medium,0,0
bfcl/bfcl-live-irrelevance-653-206-2,bfcl,bfcl-live-irrelevance-653-206-2,26,2,0.07142857142857142,0.5846153846153845,0.4035346784185847,0.0,1.0,0.5857142857142856,-0.01785714285714282,0.4860949138862928,0.2898630688032554,medium,0,0
bfcl/bfcl-live-irrelevance-698-227-1,bfcl,bfcl-live-irrelevance-698-227-1,26,2,0.07142857142857142,0.12307692307692307,0.2606319130168833,0.0,1.0,0.11428571428571428,0.7619047619047619,1.6876233473018425,0.08688478280280398,hard,0,0
bfcl/bfcl-live-irrelevance-721-239-0,bfcl,bfcl-live-irrelevance-721-239-0,26,2,0.07142857142857142,0.5076923076923078,0.38121574441119593,0.0,1.0,0.5071428571428572,0.00952380952380956,0.4898053664999539,-0.15342264606699907,medium,0,0
bfcl/bfcl-live-irrelevance-745-256-0,bfcl,bfcl-live-irrelevance-745-256-0,26,2,0.07142857142857142,0.06923076923076923,0.19955571955496687,0.0,0.8,0.0642857142857143,0.32214418323403166,0.967757337917855,0.06406229917257655,hard,0,0
bfcl/bfcl-live-irrelevance-759-270-0,bfcl,bfcl-live-irrelevance-759-270-0,26,2,0.07142857142857142,0.9461538461538462,0.1622694085363768,0.2,1.0,0.9500000000000001,-0.3081295510409852,0.967406222513555,0.9194621524230324,saturated,0,0
bfcl/bfcl-live-irrelevance-778-287-0,bfcl,bfcl-live-irrelevance-778-287-0,26,2,0.07142857142857142,0.9384615384615385,0.13323467750529824,0.6,1.0,0.9428571428571428,-0.4288887713980078,0.9709382516078838,0.21252565548425428,easy,0,0
bfcl/bfcl-live-irrelevance-781-290-0,bfcl,bfcl-live-irrelevance-781-290-0,26,2,0.07142857142857142,0.15384615384615385,0.25605103041681904,0.0,1.0,0.14285714285714285,0.7142857142857143,1.2494896917525644,0.11001650396124225,hard,0,0
